Season,Age,Team,Lg,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,LD%,GB%,FB%,BA,OBP,SLG,OPS,BAbip
2017,21,STL,NL,-0.3,0,2,0,6.33,6,5,0,0,0,0,21.1,23,15,15,4,10,1,20,1,0,0,94,68,5.27,1.547,9.7,1.7,4.2,8.4,2,25.4,49.2,25.4,0.284,0.362,0.481,0.843,0.322
2018,22,STL,NL,3.2,8,9,0.471,3.34,28,28,0,0,0,0,151,108,59,56,20,59,3,182,11,0,6,615,116,3.86,1.106,6.4,1.2,3.5,10.8,3.08,23.7,42.1,23.4,0.199,0.29,0.345,0.635,0.258
2019,23,STL,NL,5.8,11,8,0.579,2.75,33,33,0,0,0,0,196.1,135,62,60,25,55,2,231,7,0,6,772,152,3.46,0.968,6.2,1.1,2.5,10.6,4.2,24.6,39.5,23,0.192,0.256,0.335,0.591,0.244
2021,25,STL,NL,0.8,9,2,0.818,3.22,17,15,0,0,0,0,78.1,57,35,28,12,26,1,85,6,0,4,322,122,4.22,1.06,6.5,1.4,3,9.8,3.27,25.9,39,29.3,0.199,0.278,0.364,0.642,0.236
2022,26,STL,NL,-0.1,2,1,0.667,4.25,9,8,0,0,0,0,36,36,18,17,4,22,0,33,5,0,0,167,93,4.97,1.611,9,1,5.5,8.3,1.5,27.1,41.1,23.4,0.259,0.38,0.424,0.804,0.314
2023,27,STL,NL,1.4,7,6,0.538,4.43,20,20,0,0,0,0,109.2,116,56,54,10,54,0,106,8,0,6,485,99,4.2,1.55,9.5,0.8,4.4,8.7,1.96,25.6,45.3,23.7,0.287,0.37,0.45,0.819,0.357
2023,27,BAL,AL,-0.6,1,3,0.25,6.75,9,7,0,0,0,0,34.2,46,27,26,7,12,2,42,4,0,2,165,61,4.84,1.673,11.9,1.8,3.1,10.9,3.5,34.6,35.5,26.2,0.311,0.376,0.514,0.889,0.39
